date,goals,shots,shooting_pct,opp_id,opp_name,opp_ga_per_gp,scored
2023-04-13,0,1,0.0,29,Columbus Blue Jackets,4.012195,0
2023-04-11,0,8,0.0,16,Chicago Blackhawks,3.646341,0
2023-04-08,2,4,50.0,17,Detroit Red Wings,3.353659,1
2023-04-06,0,0,0.0,30,Minnesota Wild,2.670732,0
2023-04-04,0,3,0.0,1,New Jersey Devils,2.707317,0
2023-04-02,0,3,0.0,4,Philadelphia Flyers,3.365854,0
2023-04-01,0,2,0.0,6,Boston Bruins,2.121951,0
2023-03-30,0,9,0.0,18,Nashville Predators,2.878049,0
2023-03-28,0,2,0.0,17,Detroit Red Wings,3.353659,0
2023-03-25,0,4,0.0,15,Washington Capitals,3.182927,0
2023-03-23,1,7,14.3,25,Dallas Stars,2.621951,1
2023-03-22,1,5,20.0,21,Colorado Avalanche,2.719512,1
2023-03-20,0,2,0.0,9,Ottawa Senators,3.292683,0
2023-03-18,0,0,0.0,3,New York Rangers,2.634146,0
2023-03-16,0,3,0.0,3,New York Rangers,2.634146,0
2023-03-14,0,1,0.0,8,Montréal Canadiens,3.719512,0
2023-03-12,0,8,0.0,3,New York Rangers,2.634146,0
2023-03-11,1,5,20.0,4,Philadelphia Flyers,3.365854,1
2023-03-09,0,4,0.0,2,New York Islanders,2.646341,0
2023-03-07,1,4,25.0,29,Columbus Blue Jackets,4.012195,1
2023-03-04,0,5,0.0,13,Florida Panthers,3.317073,0
2023-03-02,0,2,0.0,14,Tampa Bay Lightning,3.073171,0
2023-02-28,1,4,25.0,18,Nashville Predators,2.878049,1
2023-02-26,1,1,100.0,14,Tampa Bay Lightning,3.073171,1
2023-02-25,0,4,0.0,19,St. Louis Blues,3.634146,0
2023-02-23,0,2,0.0,22,Edmonton Oilers,3.121951,0
2023-02-20,0,4,0.0,2,New York Islanders,2.646341,0
2023-02-18,0,5,0.0,1,New Jersey Devils,2.707317,0
2023-02-17,1,4,25.0,2,New York Islanders,2.646341,1
2023-02-14,0,2,0.0,28,San Jose Sharks,3.841463,0
2023-02-11,0,1,0.0,26,Los Angeles Kings,3.097561,0
2023-02-10,0,7,0.0,24,Anaheim Ducks,4.085366,0
2023-02-07,0,2,0.0,21,Colorado Avalanche,2.719512,0
2023-01-28,1,3,33.3,28,San Jose Sharks,3.841463,1
2023-01-26,0,5,0.0,15,Washington Capitals,3.182927,0
2023-01-24,1,4,25.0,13,Florida Panthers,3.317073,1
2023-01-22,1,3,33.3,1,New Jersey Devils,2.707317,1
2023-01-20,0,4,0.0,9,Ottawa Senators,3.292683,0
2023-01-18,0,0,0.0,9,Ottawa Senators,3.292683,0
2023-01-16,0,2,0.0,24,Anaheim Ducks,4.085366,0
2023-01-14,0,4,0.0,12,Carolina Hurricanes,2.560976,0
2023-01-13,0,0,0.0,52,Winnipeg Jets,2.731707,0
2023-01-10,1,2,50.0,23,Vancouver Canucks,3.609756,1
2023-01-08,0,2,0.0,53,Arizona Coyotes,3.597561,0
2023-01-05,1,4,25.0,54,Vegas Golden Knights,2.743902,1
2023-01-02,0,2,0.0,6,Boston Bruins,2.121951,0
2022-12-30,0,1,0.0,1,New Jersey Devils,2.707317,0
2022-12-28,0,2,0.0,17,Detroit Red Wings,3.353659,0
2022-12-27,0,2,0.0,2,New York Islanders,2.646341,0
2022-12-22,1,3,33.3,12,Carolina Hurricanes,2.560976,1
2022-12-20,1,1,100.0,3,New York Rangers,2.634146,1
2022-12-18,0,3,0.0,12,Carolina Hurricanes,2.560976,0
2022-12-15,0,5,0.0,13,Florida Panthers,3.317073,0
2022-12-12,0,2,0.0,25,Dallas Stars,2.621951,0
2022-12-10,2,4,50.0,7,Buffalo Sabres,3.621951,1
2022-12-09,0,2,0.0,7,Buffalo Sabres,3.621951,0
2022-12-06,2,4,50.0,29,Columbus Blue Jackets,4.012195,1
2022-12-03,1,8,12.5,19,St. Louis Blues,3.634146,1
2022-12-01,0,3,0.0,54,Vegas Golden Knights,2.743902,0
2022-11-29,1,4,25.0,12,Carolina Hurricanes,2.560976,1
2022-11-26,0,2,0.0,10,Toronto Maple Leafs,2.682927,0
2022-11-25,1,5,20.0,4,Philadelphia Flyers,3.365854,1
2022-11-23,0,1,0.0,20,Calgary Flames,3.012195,0
2022-11-20,1,2,50.0,16,Chicago Blackhawks,3.646341,1
2022-11-19,0,2,0.0,52,Winnipeg Jets,2.731707,0
2022-11-17,2,3,66.7,30,Minnesota Wild,2.670732,1
2022-11-15,1,2,50.0,10,Toronto Maple Leafs,2.682927,1
2022-11-12,0,1,0.0,8,Montréal Canadiens,3.719512,0
2022-11-11,0,0,0.0,10,Toronto Maple Leafs,2.682927,0
2022-11-09,0,2,0.0,15,Washington Capitals,3.182927,0
2022-11-05,1,2,50.0,55,Seattle Kraken,3.073171,1
2022-11-02,0,2,0.0,7,Buffalo Sabres,3.621951,0
2022-11-01,1,3,33.3,6,Boston Bruins,2.121951,1
2022-10-29,0,4,0.0,55,Seattle Kraken,3.073171,0
2022-10-28,0,3,0.0,23,Vancouver Canucks,3.609756,0
2022-10-25,0,3,0.0,20,Calgary Flames,3.012195,0
2022-10-24,1,3,33.3,22,Edmonton Oilers,3.121951,1
2022-10-22,1,5,20.0,29,Columbus Blue Jackets,4.012195,1
2022-10-20,0,3,0.0,26,Los Angeles Kings,3.097561,0
2022-10-17,0,1,0.0,8,Montréal Canadiens,3.719512,0
2022-10-15,1,2,50.0,14,Tampa Bay Lightning,3.073171,1
2022-10-13,1,7,14.3,53,Arizona Coyotes,3.597561,1
